Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 11 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Varieté 48/52 : Arbre 10 / ligne 15 ,Varieté 48/52 : Arbre 10 / ligne 9 ,Varieté 48/52 : Arbre 11 / ligne 13 ,Unnamed: 45,Unnamed: 46,Varieté 48/52 : Arbre 14 / ligne 13 ,Varieté 48/52 : Arbre 16 / ligne 15 ,Varieté 48/52 : Arbre 6 / ligne 11,Varieté 48/52 : Arbre 6 / ligne 5 ,Varieté 48/52 : Arbre 8 / ligne 12 ,Varieté 48/52 : Arbre 8 / ligne 14 
Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,Fruit 10,,Fruit 11,,,,Chiffons ,,,,,,,,,,,,,,
Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,
58.8,26,34,65,67.03,45,,3,12.68,17.8,,,,,R28,3.91,37.2,137.23,,123,61.44,,,,,,,,,,,,,,,2,260.23,168,66.2,,,,,,,,,,,,,23.02,,,,
58.8,26,34,65,67.03,45,,3,12.68,21.3,,,,,R29,4.26,32,162,67.56,137.23,,,,,,,,,,,,,,,,2,299.23,157,64.4,,,,,,,,,,,,,23.02,,,,
58.8,26,34,65,67.03,45,,3,12.68,32.3,7.52,22,,,R30,3.46,20,,,,,,,,,,,,,,,,,,,0,0,209,73.43,,,,,,,,,,,,,23.02,,,,
58.8,26,34,65,67.03,84.5,,7,,,,,,,R31,6.93,51.5,199,69.47,160,65.8,138,61.26,,,,,,,,,,,,,3,497,,,,,,,,,,,,,,,11.9,,,,
58.8,26,34,65,67.03,98.7,,,,,,,,,R32,4.29,34,137.23,,137.23,,170,66.1,,,,,,,,,,,,,3,444.46,,,,,,,,,,,,,,,,,,,
58.8,26,34,65,67.03,110.7,,3.5,,,,,,,R33,7.78,83,141,62.53,137.23,,137.23,,137.23,,,,,,,,,,,,4,552.69,,,,,,,,,,,,,,,17.68,,,,
58.8,26,34,65,67.03,119.7,,3.5,,,,,,,R34,6.02,23,159,63.96,174,65.25,,,,,,,,,,,,,,,2,333,,,,,,,,,,,,,,,14.68,,,,
58.8,26,34,65,67.03,148.6,,,,,,,,,R35,4.37,37,185,70.24,,,,,,,,,,,,,,,,,1,185,,,,,,,,,,,,,,,,,,,
58.8,26,34,65,67.03,160.4,,,,,,,,,R36,6.41,52,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,,,,,
58.8,26,34,65,67.03,162.4,,3,,,,,,,R37,5.76,26.8,190,69.11,,,,,,,,,,,,,,,,,1,190,,,,,,,,,,,,,,,26.11,,,,
58.8,26,34,65,67.03,162.4,,8,,,,,,,R38,5.16,29.8,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,26.11,,,,
58.8,26,34,65,67.03,162.4,,35,8.88,5.03,,,,,R39,6.69,40,152,64.24,137.23,,,,,,,,,,,,,,,,2,289.23,,,,,,,,,,,,,,,26.11,,,,
58.8,26,34,65,67.03,162.4,,52.5,12.72,7.6,,,,,R40,9.05,62,192,69.63,,,,,,,,,,,,,,,,,1,192,,,,,,,,,,,,,,,26.11,,,,
58.8,26,34,108,11.08,4.5,,,,,,,,,R41,5.21,43.3,141,64.5,173,67.25,154,64.22,,,,,,,,,,,,,3,468,,,,,,,,,,,,,,,,,,,
58.8,26,34,151,7.61,5,,,,,,,,,R42,3.25,12.2,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,,,,,
58.8,26,34,151,7.61,6.3,,,,,,,,,R43,5.35,49,177,69.72,137.23,,143,63.39,,,,,,,,,,,,,3,457.23,,,,,,,,,,,,,,,,,,,
58.8,26,34,151,9.4,10.4,,,,,,,,,R44,6.15,73,167,67.53,155,67.6,110,56.23,,,,,,,,,,,,,3,432,,,,,,,,,,,,,,,,,,,
58.8,26,34,180.5,24.76,8.5,,27,9.9,8,,,,,R45,6.36,50.4,136,61.44,184,67.54,,,,,,,,,,,,,,,2,320,,,,,,,,,,,,,,,18.39,,,,
58.8,26,34,180.5,24.76,8.5,,27,9.9,10.3,,,,,R46,4.89,36.2,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,18.39,,,,
58.8,26,34,200.5,11.5,4.4,,,,,,,,,R47,7.43,74,159,65.24,190,72.98,195,71,137.23,,,,,,,,,,,,4,681.23,,,,,,,,,,,,,,,,,,,
58.8,26,34,211.9,14.5,2.5,,,,,,,,,R48,3.83,21,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,26,34,218.9,,,,,,,,,,,R49,6.83,43.6,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,10.22,4,,,,,,,,,R50,6.72,43.4,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,10.22,8,,,,,,,,,R51,4.9,18,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,10.22,15,,,,,,,,,R52,5.15,29,59,43.79,,,,,,,,,,,,,,,,,1,59,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,48.24,17,,,,,,,,,R53,10.22,65.8,157,63.32,227,71.97,137.23,,,,,,,,,,,,,,3,521.23,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,48.24,40,,,,,,,,,R54,3.82,13.8,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,48.24,47.5,,,,,,,,,R55,7.82,92,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,48.24,55.5,,19,,,,,,,R56,6.19,31,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,26.25,,,,
58.8,26,34,224.9,48.24,55.5,,29.5,,,,,,,R57,10.59,35,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,26.25,,,,
58.8,26,34,224.9,48.24,59.8,,,,,,,,,R58,7.69,71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,26,34,224.9,48.24,69.6,,3,,,,,,,R59,4.46,16,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,6.28,,,,
58.8,26,34,224.9,48.24,69.6,,14,,,,,,,R60,4.25,19.2,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,27.01,,,,
58.8,26,34,224.9,48.24,69.6,,4.8,,,,,,,R61,5.58,18.5,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,27.01,,,,
58.8,35,28,85,,,,,,,,,,,R62,6.9,87,112,58.13,80,48.66,137.23,,,,,,,,,,,,,,3,329.23,117,58.66,,,,,,,,,,,,,,,,,
58.8,35,28,85,,,,,,,,,,,R63,6.4,40,127,58.75,93,53.49,,,,,,,,,,,,,,,2,220,74,47.4,,,,,,,,,,,,,,,,,
58.8,35,28,93,16.4,9,,4,,,,,,,R64,6.8,64,90,53.54,139,63.43,106,55.97,101,54.55,49,41.78,79,48.92,,,,,,,6,564,106,57.98,,,,,,,,,,,,,8.34,,,,
58.8,35,28,130.5,11.32,12,,,,,,,,,R65,5.49,41,96,54.47,96,63.85,50,43.2,44,40.31,,,,,,,,,,,4,286,190,70.51,,,,,,,,,,,,,,,,,
58.8,35,28,130.5,12.15,5,,,,,,,,,R66,6.8,74.5,101,55.29,100,56.3,116,60.21,83,50.53,100,55.89,,,,,,,,,5,500,125,58.2,,,,,,,,,,,,,,,,,
58.8,35,28,147.5,16,46,,,,,,,,,R67,3.88,35.5,140,64.47,107,58.46,109,58.11,,,,,,,,,,,,,3,356,199,74.07,,,,,,,,,,,,,,,,,
58.8,35,28,147.5,16,51,,,,,,,,,R68,6.91,89.5,83,53.27,112,58.75,137.23,,137.23,,103,58.94,,,,,,,,,5,572.46,122,60.67,,,,,,,,,,,,,,,,,
58.8,35,28,147.5,10,15,,,,,,,,,R69,5.37,36,97,52.96,119,61.59,111,59.4,,,,,,,,,,,,,3,327,179,71.41,,,,,,,,,,,,,,,,,
58.8,35,28,188.5,10.5,13,,,,,,,,,R70,4.6,20,155,64.85,,,,,,,,,,,,,,,,,1,155,161,71.52,,,,,,,,,,,,,,,,,
58.8,35,28,191.5,,,,,,,,,,,R71,6.9,18,50,41.76,,,,,,,,,,,,,,,,,1,50,109,56.59,,,,,,,,,,,,,,,,,
58.8,35,28,213.5,50,5,,,,,,,,,R72,6.6,59,124,62.83,102,54.89,120,60.78,94,57.38,,,,,,,,,,,4,440,136,60.65,,,,,,,,,,,,,,,,,
58.8,35,28,213.5,50,34,,10,,,,,,,R73,8.99,56,133,60.91,138,59.95,,,,,,,,,,,,,,,2,271,179,69.2,,,,,,,,,,,,,17.15,,,,
58.8,35,28,213.5,50,34,,23.5,,,,,,,R74,6.8,44,171,67.96,,,,,,,,,,,,,,,,,1,171,161,65.93,,,,,,,,,,,,,17.15,,,,
58.8,35,28,213.5,50,42,,2.5,,,,,,,R75,4.5,21,,,,,,,,,,,,,,,,,,,0,0,124,60.65,,,,,,,,,,,,,34.24,,,,
58.8,35,28,213.5,50,42,,20.5,,,,,,,R76,6.5,50.5,137.23,,166,67.5,137.23,,137.23,,,,,,,,,,,,4,577.69,155,66.5,,,,,,,,,,,,,34.24,,,,
58.8,35,28,213.5,50,42,,46.5,,,,,,,R77,6.5,49,126,59.08,163,68.78,137.23,,,,,,,,,,,,,,3,426.23,167,65.71,,,,,,,,,,,,,34.24,,,,
58.8,35,28,213.5,50,42,,46.5,26.96,5,,,,,R78,7.6,65,158,66.72,130,64.71,137.23,,64,49,,,,,,,,,,,4,489.23,176,68.1,,,,,,,,,,,,,34.24,,,,
58.8,35,28,213.5,50,42,,46.5,26.96,19.5,7.97,3,,,R79,7.1,48,141,65.2,137.23,,,,,,,,,,,,,,,,2,278.23,147,64.54,,,,,,,,,,,,,34.24,,,,
58.8,35,28,213.5,50,42,,46.5,26.96,42.5,,,,,R80,9.29,69,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,110,56.39,,,,,,,,,,,,,34.24,,,,
58.8,35,28,219.5,,,,,,,,,,,R81,4.6,31,132,61.14,153,66.37,,,,,,,,,,,,,,,2,285,,,,,,,,,,,,,,,,,,,
58.8,35,28,226.5,12.3,4,,,,,,,,,R82,5.7,38,174,69.23,,,,,,,,,,,,,,,,,1,174,,,,,,,,,,,,,,,,,,,
58.8,35,28,266.5,23.5,15,,,,,,,,,R83,3.4,13,180,69.9,137.23,,,,,,,,,,,,,,,,2,317.23,,,,,,,,,,,,,,,,,,,
58.8,35,28,266.5,23.5,15,,,,,,,,,R84,9.5,79,164,67.45,150,64.36,132,64.14,179,69.77,99,56.88,,,,,,,,,5,724,,,,,,,,,,,,,,,,,,,
58.8,35,28,282.5,,,,,,,,,,,R85,5,22,137.23,,137.23,,137.23,,,,,,,,,,,,,,3,411.68999999999994,,,,,,,,,,,,,,,,,,,
58.8,35,28,292.5,32.42,7,,33,,,,,,,R86,3.77,23,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,14.69,,,,
58.8,35,28,292.5,32.42,7,,37,,,,,,,R87,5.34,40,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,14.69,,,,
58.8,35,28,292.5,32.42,7,,40,,,,,,,R88,5.23,37.5,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,14.69,,,,
58.8,35,28,304.5,8.71,45.5,,,,,,,,,R89,3.4,27,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,35,28,308.5,21.03,5,,,,,,,,,R90,5.5,12.5,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
58.8,35,28,322.5,46,10,,47.5,,,,,,,R91,5.4,50,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,23.44,,,,
58.8,35,28,322.5,46,10,,50.5,,,,,,,R92,3.5,23.5,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,23.44,,,,
58.8,35,28,322.5,46,10,,53.5,,,,,,,R93,6.46,49,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,23.44,,,,
58.8,35,28,322.5,46,17,,75.5,17.08,3,,,,,R94,7.32,33,167,67.55,137.23,,,,,,,,,,,,,,,,2,304.23,,,,,,,,,,,,,,,23.44,,,,
58.8,35,28,322.5,46,17,,75.5,17.08,8,,,,,R95,5.7,30,173,69.05,173,68.66,137.23,,,,,,,,,,,,,,3,483.23,,,,,,,,,,,,,,,23.44,,,,
58.8,35,28,322.5,46,17,,75.5,17.08,23,,,,,R96,8.35,60,188,71.57,137.23,,,,,,,,,,,,,,,,2,325.23,,,,,,,,,,,,,,,23.44,,,,
58.8,36,29,53,10.08,8,,,,,,,,,R97,5.76,59,121,61.94,95,54.19,75,49.57,,,,,,,,,,,,,3,291,100,58.93,,,,,,,,,,,,,,,,,
58.8,36,29,70.5,22.28,27,,18.6,5.28,2.3,,,,,R98,3.46,26,,,,,,,,,,,,,,,,,,,0,0,91,54.28,,,,,,,,,,,,,15.46,,,,
58.8,36,29,91.5,28.15,38.5,,4.3,,,,,,,R99,6.09,41.5,111,57.61,123,58.9,106,55.4,77,49.46,,,,,,,,,,,4,417,219,73.59,,,,,,,,,,,,,16.51,,,,
58.8,36,29,91.5,28.15,38.5,,18.3,8.11,3.9,,,,,R100,6.28,54,111,57.21,102,57.99,116,59.94,88,53.97,,,,,,,,,,,4,417,109,56.73,,,,,,,,,,,,,16.51,,,,
58.8,36,29,91.5,28.15,38.5,,41.3,9.14,1.9,,,,,R101,4.2,22,77,58.83,82,51.96,,,,,,,,,,,,,,,2,159,147,62.79,,,,,,,,,,,,,16.51,,,,
58.8,36,29,91.5,28.15,38.5,,68.3,9.23,7,,,,,R102,7.5,57,137.23,,,,,,,,,,,,,,,,,,1,137.23,151,63.61,,,,,,,,,,,,,16.51,,,,
58.8,36,29,91.5,28.15,38.5,,75.3,,,,,,,R103,7.4,53,126,60.8,137.23,,,,,,,,,,,,,,,,2,263.23,166,66.36,,,,,,,,,,,,,16.51,,,,
58.8,36,29,131,21.28,28.5,,,,,,,,,R104,5.42,44,144,62.45,137.23,,137.23,,,,,,,,,,,,,,3,418.46000000000004,120,60.53,,,,,,,,,,,,,,,,,
58.8,36,29,131,21.28,43.7,,,,,,,,,R105,7.95,70,125,60.73,97,55.58,137.23,,137.23,,,,,,,,,,,,4,496.46000000000004,123,58.64,,,,,,,,,,,,,,,,,
58.8,36,29,131,21.28,64.7,,,,,,,,,R106,10.1,75.5,105,58.66,,,,,,,,,,,,,,,,,1,105,137,61.26,,,,,,,,,,,,,,,,,
58.8,36,29,139,30,13,,,,,,,,,R107,7.95,108.5,153,64.79,137.23,,137.23,,122,60.76,,,,,,,,,,,4,549.46,182,69.45,,,,,,,,,,,,,,,,,
58.8,36,29,139,30,33,,,,,,,,,R108,7.81,23.3,,,,,,,,,,,,,,,,,,,0,0,86,52.18,,,,,,,,,,,,,,,,,
58.8,36,29,139,30,40,,2,,,,,,,R109,9.29,101,160,65.88,137.23,,,,,,,,,,,,,,,,2,297.23,85,50.01,,,,,,,,,,,,,17.21,,,,
58.8,36,29,139,60.22,26,,4,,,,,,,R110,6.62,55,135,64.33,140,62.45,138,62.34,156,65.38,,,,,,,,,,,4,569,130,60.64,,,,,,,,,,,,,16.71,,,,
58.8,36,29,139,60.22,88.5,,,,,,,,,R111,6.2,66,135,62.75,137.23,,112,58.87,,,,,,,,,,,,,3,384.23,85,51.02,,,,,,,,,,,,,,,,,
58.8,36,29,139,60.22,92.5,,4,,,,,,,R112,7.38,79,124,60.61,137.23,,,,,,,,,,,,,,,,2,261.23,79,53.8,,,,,,,,,,,,,11.25,,,,
58.8,36,29,139,60.22,123.5,,34,,,,,,,R113,3.44,18,137.23,,,,,,,,,,,,,,,,,,1,137.23,58,48.05,,,,,,,,,,,,,16.99,,,,
58.8,36,29,139,60.22,123.5,,37,,,,,,,R114,4.35,32,189,70.09,139,64.7,,,,,,,,,,,,,,,2,328,110,58.58,,,,,,,,,,,,,16.99,,,,
58.8,36,29,139,60.22,134.5,,49,,,,,,,R115,9.38,59,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,25.12,,,,
58.8,36,29,139,60.22,134.5,,52,,,,,,,R116,6.28,28.5,161,67.13,,,,,,,,,,,,,,,,,1,161,,,,,,,,,,,,,,,25.12,,,,
58.8,36,29,139,60.22,134.5,,55,,,,,,,R117,6.91,50.5,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,25.12,,,,
58.8,36,29,139,60.22,137.5,,14,,,,,,,R118,7.03,52,137.23,,165,65.44,,,,,,,,,,,,,,,2,302.23,,,,,,,,,,,,,,,19.92,,,,
58.8,36,29,139,60.22,137.5,,17.5,,,,,,,R119,7.09,42,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,19.92,,,,
58.8,36,29,139,60.22,137.5,,21.5,,,,,,,R120,6.21,40,137.23,,,,,,,,,,,,,,,,,,1,137.23,,,,,,,,,,,,,,,19.92,,,,
58.8,36,29,139,60.22,137.5,,25.5,,,,,,,R121,7.91,55,137.23,,137.23,,,,,,,,,,,,,,,,2,274.46,,,,,,,,,,,,,,,19.92,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,32.30307999999997,,,,,,,,,,,,,,,,,,,
Tronc,,charpant,,1er ss charpante,,,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Fruit 1 ,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,,Fruit 9,,,,Chiffons ,,,,,,,,,,,,,,,2ème ss charpante,,,
Diam,Long,Diam,Long,Diam,Long,,Long,Diam,Long,Diam,Long,Diam,Long,N° ram,Diam,Long,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Poids ,diamètre ,Nombre de fruit,RDT,Poids ,diamètre ,,moy-poids,,,,,,,,,,,,Diam,,,
77,45,25.5,67,40.32,6,,,,,,,,,R1,7.55,92,133,60.98,121,59.15,,,,,,,,,,,,,,,2,254,,,,131.98420000000002,,,,,,,,,,,,,,,
77,45,25.5,67,40.32,34.5,,,,,,,,,R2,11.67,127,123,59.29,100,53.64,94,53.5,100,54.05,108,59.23,,,,,,,,,5,525,,,,,,,,,,,,,,,,,,,
77,45,25.5,67,40.32,90,,,,,,,,,R3,7.84,72.5,131.98,,154,61.19,131.98,,149,63.38,,,,,,,,,,,4,566.96,,,,,,,,,,,,,,,,,,,
77,45,25.5,67,40.32,93.6,,,,,,,,,R4,8.62,67,131,60.39,105,56.23,98,54.03,96,52.72,,,,,,,,,,,4,430,,,,,,,,,,,,,,,,,,,
77,45,25.5,67,40.32,141.6,,,,,,,,,R5,7,29.5,133,62.36,147,63.95,,,,,,,,,,,,,,,2,280,,,,,,,,,,,,,,,,,,,
77,45,25.5,67,40.32,145.6,,,,,,,,,R6,5.33,41,119,60.01,147,62.93,,,,,,,,,,,,,,,2,266,,,,,,,,,,,,,,,,,,,
77,45,25.5,80,,,,,,,,,,,R7,4.59,31,74,48.76,,,,,,,,,,,,,,,,,1,74,,,,,,,,,,,,,,,,,,,
77,45,25.5,118,,,,,,,,,,,R8,6.68,46,136,60.7,146,65.37,98,54.07,,,,,,,,,,,,,3,380,,,,,,,,,,,,,,,,,,,
77,45,25.5,142.5,,,,,,,,,,,R9,3.67,14,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
77,45,25.5,186.5,,,,,,,,,,,R10,14.66,125,131.98,,182,69.01,131.98,,,,,,,,,,,,,,3,445.96000000000004,,,,,,,,,,,,,,,,,,,
77,45,25.5,186.5,20.29,3,,1,,,,,,,R11,6.57,68,131.98,,131.98,,123,59.36,,,,,,,,,,,,,3,386.96,,,,,,,,,,,,,,,,13.62,,,
77,45,25.5,186.5,20.29,3,,3,,,,,,,R12,6.04,26,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,13.62,,,
77,45,25.5,196.5,42.6,1,,,,,,,,,R13,6.8,59,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,,,,
77,45,25.5,199.5,,,,,,,,,,,R14,7.1,40,121,59.14,147,65.56,131.98,,,,,,,,,,,,,,3,399.98,,,,,,,,,,,,,,,,,,,
77,45,25.5,207,7.22,4,,,,,,,,,R15,7.62,71,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,
77,45,25.5,209,43.6,47,,10,14.26,32,,,,,R16,6.75,46,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,33,,,
77,45,25.5,209,43.6,47,,10,14.26,37,,,,,R17,7.13,38.5,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,33,,,
77,45,25.5,209,43.6,47,,10,14.26,45,,,,,R18,5.04,25,217,75.98,217,74.23,,,,,,,,,,,,,,,2,434,,,,,,,,,,,,,,,,33,,,
77,45,25.5,209,43.6,47,,13,,,,,,,R19,4.63,19,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,33,,,
77,45,25.5,209,43.6,61,,5,15.76,21,12.5,12.5,,,R20,6.46,37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,21.04,,,
77,46.5,38,50,14.41,2,,,,,,,,,R21,6.93,73,121,60.14,131,64.55,98,53.1,99,55.72,,,,,,,,,,,4,449,94,49.19,,,,,,,,,,,,,,,,,
77,46.5,38,59,87.6,33,,4,10.4,2,,,,,R22,6.41,70,107,59.28,155,65.97,,,,,,,,,,,,,,,2,262,149,65.25,,,,,,,,,,,,,,29.4,,,
77,46.5,38,59,87.6,33,,4,10.4,6,,,,,R23,10.35,85,131.98,,131.98,,120,59.23,158,64.6,131,59.84,,,,,,,,,5,672.96,88,49.46,,,,,,,,,,,,,,29.4,,,
77,46.5,38,59,87.6,33,,4,10.4,13,,,,,R24,4.7,36,131.98,,131.98,,110,56.77,,,,,,,,,,,,,3,373.96,93,54.16,,,,,,,,,,,,,,29.4,,,
77,46.5,38,59,87.6,46,,7,10.4,5,,,,,R25,5.08,43.9,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,15.08,,,
77,46.5,38,59,87.6,94,,3,,,,,,,R26,7.12,53,126,69.18,131.98,,130,61.65,,,,,,,,,,,,,3,387.98,,,,,,,,,,,,,,,,16.3,,,
77,46.5,38,59,87.6,106,,,,,,,,,R27,17.72,122,146,64.41,131.98,,131.98,,,,,,,,,,,,,,3,409.96000000000004,,,,,,,,,,,,,,,,,,,
77,46.5,38,59,87.6,115,,1,,,,,,,R28,3.34,23,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,9.45,,,
77,46.5,38,59,87.6,131,,13.5,,,,,,,R29,7.13,56,131.98,,131.98,,131.98,,,,,,,,,,,,,,3,395.93999999999994,,,,,,,,,,,,,,,,51.18,,,
77,46.5,38,59,87.6,131,,31.5,,,,,,,R30,5.53,14,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,51.18,,,
77,46.5,38,59,87.6,131,,47,,,,,,,R31,15.79,104,144,64.99,131.98,,180,69.05,,,,,,,,,,,,,3,455.98,,,,,,,,,,,,,,,,51.18,,,
77,46.5,38,59,87.6,131,,57,28.29,15,,,,,R32,10.27,69,145,63.33,191,,70.63,105,53.04,,,,,,,,,,,,4,459.67,,,,,,,,,,,,,,,,51.18,,,
77,46.5,38,59,87.6,136,,2.5,,,,,,,R33,8.88,94,131.98,,131.98,,131.98,,,,,,,,,,,,,,3,395.93999999999994,,,,,,,,,,,,,,,,16,,,
77,46.5,38,59,87.6,180,,23,13.83,4,,,,,R34,5.62,46,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,69.49,,,
77,46.5,38,59,87.6,180,,28,51.5,11,12.29,5,,,R35,8.5,55,131.98,,193,71.5,131.98,,,,,,,,,,,,,,3,456.96000000000004,,,,,,,,,,,,,,,,69.49,,,
77,46.5,38,59,87.6,180,,28,51.5,34,,,,,R36,12.86,79,131.98,,131.98,,,,,,,,,,,,,,,,2,263.96,,,,,,,,,,,,,,,,69.49,,,
77,46.5,38,59,87.6,180,,28,51.5,40,,,,,R37,11.8,37,131.98,,131.98,,123,58.18,,,,,,,,,,,,,3,386.96,,,,,,,,,,,,,,,,69.49,,,
77,46.5,38,95,18.47,2,,8,,,,,,,R38,5.46,37,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,12.85,,,
77,46.5,38,133,14.6,2,,,,,,,,,R39,6.8,72,131.98,,,,,,,,,,,,,,,,,,1,131.98,,,,,,,,,,,,,,,,,,,
77,46.5,38,196,27.3,5,,,,,,,,,R40,13.07,105,108,55.45,136,60.78,145,62.3,105,55.37,,,,,,,,,,,4,494,,,,,,,,,,,,,,,,,,,
77,46.5,38,199,17.8,14,,,,,,,,,R41,5.6,15,105,60.55,,,,,,,,,,,,,,,,,1,105,,,,,,,,,,,,,,,,,,,
77,46.5,38,199,17.8,24.5,,,,,,,,,R42,6.08,54,132,60.62,111,56.49,104,56.84,,,,,,,,,,,,,3,347,,,,,,,,,,,,,,,,,,,
77,46.5,38,229,17.9,3,,,,,,,,,R43,8.34,68,166,67.99,110,60.03,131.98,,,,,,,,,,,,,,3,407.98,,,,,,,,,,,,,,,,,,,
77,46.5,38,242,50.3,13,,,,,,,,,R44,18.84,123,139,63.02,131.98,,131.98,,,,,,,,,,,,,,3,402.96000000000004,,,,,,,,,,,,,,,,,,,
77,46.5,38,242,50.3,3,,,,,,,,,R45,7.3,46,149,64.82,131.98,,,,,,,,,,,,,,,,2,280.98,,,,,,,,,,,,,,,,,,,
77,46.5,38,242,50.3,12,,3,,,,,,,R46,10.6,88,123,62.18,127,60.37,168,66.28,,,,,,,,,,,,,3,418,,,,,,,,,,,,,,,,36.6,,,
